subtopic,website,title,date,author,text,url
basketball,www.gazzetta.gr,Σου Μπερντ: «Ο Κόμπι... άνοιξε τον δρόμο για το γυναικείο μπάσκετ μέσω της Τζίτζι» (vid),"Σάββατο, 18 Απριλίου 2020 - 09:24",Νίκος Καρφής,"Ο Κόμπι ,πάντα υποστήριζε την ισότητα και ήθελε να αμείβονται όσο αξίζουν και οι παίκτριες του WNBA. Πάντα στήριζε το γυναικείο μπάσκετ, προσπαθώντας να τονίσει την αξία του και τον αγώνα που δίνουν οι αθλήτριες.,Το WNBA δεν ξέχασε όλο αυτό τον αγώνα του Black Mamba και έτσι δημιούργησε βραβείο προς τιμήν εκείνου και της κόρης του, Τζίτζι που έφυγαν από τη ζωή σε αεροπορικό δυστύχημα.,Για την επίδραση του Κόμπι στο γυναικείο μπάσκετ μίλησε και η θρύλος του WNBA, Σου Μπερντ.,«Νομίζω πως ο Κόμπι προσπάθησε να ανοίξει τον δρόμο για την Τζίτζι και τελικά άνοιξε τον δρόμο για εμάς».",https://www.gazzetta.gr/basketball/nba/article/1466996/soy-mpernt-o-kompi-anoixe-ton-dromo-gia-gynaikeio-mpasket-meso-tis-tzitzi-vid
basketball,www.gazzetta.gr,Ο Κοζέρ έγινε Gamer λόγω κορονοϊού (pics),"Παρασκευή, 20 Μαρτίου 2020 - 01:55",Κωνσταντίνος Μελάγιες,"Ο κορονοϊός κρατάει τους παίκτες στα σπίτια τους και ο Φαμπιάν Κοζέρ είπε να το εκμεταλλευτεί.,Μπορεί να περνάει ώρες με την γυναίκα του, αλλά θέλει και την απομόνωση για να παίξει online παιχνίδια.,Μάλιστα ο Γάλλος διαμόρφωσε ειδικό χώρο στο σπίτι για να μπορεί να το απολαύσει.",https://www.gazzetta.gr/basketball/spain/article/1457803/o-kozer-egine-gamer-logo-koronoioy-pics
basketball,www.gazzetta.gr,"Λαπροβίτολα: «Μιλάμε με τον γιατρό στο WhatsApp, ο Τόμπκινς είναι καλά»","Τετάρτη, 18 Μαρτίου 2020 - 18:59",Gazzetta team,"Οι παίκτες της , παραμένουν απομονωμένοι στα σπίτια τους από τη στιγμή που έγινε γνωστό ότι ο , βρέθηκε θετικός στον ,ενώ η Liga Endesa έχει αναβληθεί τουλάχιστον ως τις 24 Απριλίου.,«Είμαστε συνδεδεμένοι με τον γιατρό μέσω του ,και ο , είναι καλά και ήσυχος» ανέφερε στο podcast του ο Αργεντινός γκαρντ της «Βασίλισσας».",https://www.gazzetta.gr/basketball/spain/article/1457386/laprovitola-milame-me-ton-giatro-sto-whatsapp-o-tompkins-einai-kala
basketball,www.gazzetta.gr,Ο Ρούντι στηρίζει την εκστρατεία «Μένω σπίτι με τα ζωάκια μου»! (pics & vids),"Σάββατο, 14 Μαρτίου 2020 - 21:25",Κάτια Πετροπούλου,"Το «Yo Me Quedo En Casa Con Mis Animales» και το «No Abandones», που σημαίνει «Μένω στο σπίτι με τα ζώα μου» και «Μην εγκαταλείπεις», έχουν γίνει trend topic στο twitter και παροτρύνουν τον κόσμο να μείνει σπίτι με τα ζωάκια του και να μην τα «πετάξει» στο δρόμο.,Δυστυχώς, το δεύτερο το έκαναν αρκετοί στην Ιταλία και την... πρακτική αυτή ακολουθούν πολλοί ακόμη στην Ισπανία, μετά την ανακοίνωση πως τα κρούσματα του , αυξήθηκαν.,Ο λόγος πως πιστεύουν ότι ο , μπορεί να μεταδοθεί από ζώο σε άνθρωπο, παρόλο που αυτό ,, όπως ανέφερε η γαλλική οργάνωση υγείας «Anses».,Ο , πήρε αγκαλιά τα δύο σκυλιά του και συμμετείχε σε αυτή την καμπάνια, με αρκετούς να τον ακολουθούν.,Ο παίκτης της, προφανώς δεν εννοεί να μην βγάζει ο κόσμος βόλτα τα σκυλιά του - έχουν κι αυτά τις ανάγκες τους, αρκεί να μην υπάρχει συγχρωτισμός - αλλά να μην τα παρατήσει, σαν να μην σημαίνουν τίποτα...",https://www.gazzetta.gr/basketball/spain/article/1456116/o-roynti-stirizei-tin-ekstrateia-meno-spiti-me-ta-zoakia-moy-pics-vids
basketball,www.gazzetta.gr,Οι ομάδες της Ισπανίας θέλουν άμεσο τέλος του πρωταθλήματος,"Κυριακή, 15 Μαρτίου 2020 - 21:34",Gazzetta team,"Σύμφωνα με δημοσίευμα της «Mundo Deportivo» αρκετές ομάδες της ισπανικής Λίγκας έχουν εκφράσει την επιθυμία να διακοπεί οριστικά το πρωτάθλημα.,Αύριο θα γίνει τηλεδιάσκεψη της Liga Endesa η οποία θα καθορίσει το επόμενο βήμα του ισπανικού πρωταθλήματος. ,Πάντως η διοργανώτρια Αρχή έχει αντίθετη άποψη, «να περιμένουμε και να δούμε την τροπή της πανδημίας».",https://www.gazzetta.gr/basketball/spain/article/1456448/oi-omades-tis-ispanias-theloyn-ameso-telos-toy-protathlimatos
basketball,www.gazzetta.gr,"Μπαρτσελόνα - Κορονοϊός: «Προτάθηκε μείωση 70% στους παίκτες, οργισμένη η αντίδραση!»","Τρίτη, 24 Μαρτίου 2020 - 18:44",Gazzetta team,"Η ταχύτατη εξάπλωση του κορονοϊού είχε σαν αποτέλεσμα την αναβολή των ματς σε Euroleague και Liga Endesa.,Αυτή η εξέλιξη πλήττει και την Μπαρτσελόνα, αφού σύμφωνα με την Mundo Deportivo, η διοίκηση των Καταλανών πρότεινε στους παίκτες (μέσω των αρχηγών Τόμιτς και Ρίμπας) περικοπή της τάξεως του 70%. Αυτό περιλαμβάνει την περίοδο από τις αρχές του μήνα που διανύουμε μέχρι το τέλος της φετινής σεζόν, σε περίπτωση που πέσει οριστικό λουκέτο στις διοργανώσεις.,Αυτή η πρόταση δεν άρεσε καθόλου στους παίκτες, οι οποίοι ήταν οργισμένοι με αυτά που άκουγαν και το έδειξαν στο γκρουπάκι της ομάδας στο whatsapp, όταν τους μετέφεραν την πρόταση οι Τόμιτς και Ρίμπας.,Μάλιστα η διοίκηση έκανε σαφές πως οι παίκτες δεν έχουν στη διάθεση τους πολύ χρόνο για να απαντήσουν.,Μένει να δούμε τι θα συμβεί σε αυτό το... μέτωπο.",https://www.gazzetta.gr/basketball/euroleague/article/1459345/mpartselona-koronoios-protathike-meiosi-70-stoys-paiktes-orgismeni-i-antidrasi
basketball,www.gazzetta.gr,Ντιλέινι: Γύρισε στις ΗΠΑ χωρίς να πάρει άδεια από τη Μπαρτσελόνα!,"Τρίτη, 24 Μαρτίου 2020 - 21:50",Gazzetta team,"Δεν πάνε καλά τα πράγματα στη Μπαρτσελόνα, η οποία εκτός των αντιδράσεων των παικτών για την ,που πρότεινε έχει να λύσει ακόμα ένα θέμα.,Σύμφωνα με την Mundo Deportivo, ο Μάλκολμ Ντιλέινι επέστρεψε στις ΗΠΑ λόγω κορονοϊού χωρίς να πάρει την άδεια των Καταλανών.,Εκτός του Αμερικανού, κανείς άλλος παίκτης της ομάδας δεν έχει φύγει από τη Βαρκελώνη και πλέον μένει να δούμε τι θα συμβεί στις σχέσεις μεταξύ των 2 πλευρών,Ο Ντιλέινι έχει συμβόλαιο με την ομάδα του Πέσιτς μέχρι τις 30 Ιουνίου του 2020, ενώ υπάρχει οψιόν για την επόμενη σεζόν.",https://www.gazzetta.gr/basketball/euroleague/article/1459413/ntileini-gyrise-stis-ipa-horis-na-parei-adeia-apo-ti-mpartselona
subtopic,website,title,date,author,text,url
football,www.sport24.gr,Παντέμης: Ο γκολκίπερ της εθνικής Καναδά που έχει όνειρο να μπει στην Αγιά Σοφιά, 19 Απρ. 2020 16:18, Βασίλης Τεμπέλης,,https://www.sport24.gr/football/EllinesExoterikou/pantemhs-o-gkolkiper-ths-ethnikhs-kanada-poy-exei-oneiro-na-mpei-sthn-agia-sofia.5702845.html
Basket,www.sport24.gr,Μπόγκουτ: Σκέφτεται να αποσυρθεί, 19 Απρ. 2020 14:25,,,https://www.sport24.gr/Basket/mpogkoyt-skeftetai-na-aposyrthei.5702859.html
Basket,www.sport24.gr,VIDEO: Το πρώτο triple-double του Γιάννη Αντετοκούνμπο, 19 Απρ. 2020 08:45,,,https://www.sport24.gr/Basket/USA/NBA/video-to-prwto-triple-double-toy-giannh-antetokounmpo.5702784.html
Basket,www.sport24.gr,Μπακς: Οι ελληνικές ευχές τους για το Πάσχα, 19 Απρ. 2020 09:00,,,https://www.sport24.gr/Basket/USA/NBA/mpaks-oi-ellhnikes-eyxes-toys-gia-to-pasxa.5702788.html
Basket,www.sport24.gr,Κορονοϊός: Τίμα και Γιόβιτς... μένουν σπίτι κάνοντας μαγικά με μπάλα, 19 Απρ. 2020 12:39,,,https://www.sport24.gr/Basket/Euroleague/eb-news/Khimki/koronoios-tima-kai-giovits-menoyn-spiti-kanontas-magika-me-mpala.5702829.html
Basket,www.sport24.gr,Ντίνγουιντι: Θέλει να αγωνιστεί με τη Νιγηρία στους Ολυμπιακούς Αγώνες, 19 Απρ. 2020 08:26,,,https://www.sport24.gr/Basket/USA/NBA/ntingoyinti-thelei-na-agwnistei-me-th-nighria-stoys-olympiakous-agwnes.5702780.html
,,,,,,
Basket,www.sport24.gr,Κορονοϊός: Πρόταση της ACB να κριθεί ο πρωταθλητής σε τουρνουά 12 ομάδων, 19 Απρ. 2020 13:53, Γιώργος Οικονόμου,,https://www.sport24.gr/Basket/SpainBasket/koronoios-protash-ths-acb-na-krithei-o-prwtathlhths-se-toyrnoya-12-omadwn.5702854.html
Basket,www.sport24.gr,Κίνα: Σκέψεις να ολοκληρωθεί η σεζόν χωρίς ξένους, 19 Απρ. 2020 11:14,,,https://www.sport24.gr/Basket/china/kina-skepseis-na-oloklhrwthei-h-sezon-xwris-ksenoys.5702809.html
football,www.sport24.gr,"Κασίγιας: ""Μετά το έμφραγμα φοβόμουν να περπατήσω και να κοιμηθώ""", 19 Απρ. 2020 08:17, Βασίλης Τεμπέλης,,https://www.sport24.gr/football/diethnes-podosfairo/kasigias-meta-to-emfragma-fovomoyn-na-perpathsw-kai-na-koimhthw.5702779.html
Basket,www.sport24.gr,Κορονοϊός: Μεγάλη απώλεια στα έσοδα του ιταλικού πρωταθλήματος, 19 Απρ. 2020 14:57, Γιώργος Οικονόμου,,https://www.sport24.gr/Basket/ItalyBasket/koronoios-megalh-apwleia-sta-esoda-toy-italikou-prwtathlhmatos.5702865.html
football,www.sport24.gr,Μπαρτσελόνα: Επέστρεψε ο Σουάρες, 19 Απρ. 2020 09:18, Βασίλης Τεμπέλης,,https://www.sport24.gr/football/omades/Barcelona/mpartselona-epestrepse-o-soyares.5702785.html
