subtopic,website,title,date,author,text,url
Food,tovima.gr,Κολοκύθα γεμιστή light," 13.11.2019, 08:00",tovima.gr,"Προετοιμασία 20′, Ψήσιμο περίπου 1 ώρα, Αναμονή 30′ Υλικά (για 2 μερίδες) 1 μακρόστενη κολοκύθα 3 κ.σ. τυρί κρέμα light 40 γρ. γκούντα light τριμμένο 40 γρ. ρεγκάτο light τριμμένο 40 γρ. μπέικον γαλοπούλας, ψιλοκομμένο 1 κ.γ. σκόνη σκόρδου ½ φλ. μαϊντανός ψιλοκομμένος Αλάτι, πιπέρι Διαδικασία Προθερμαίνουμε τον φούρνο στους 190°C. Κόβουμε τις 2 άκρες της μακρόστενης κολοκύθας (περίπου 15 εκ. από την κάθε πλευρά) και χρησιμοποιούμε αυτό με τη μεγαλύτερη διάμετρο (ή και τα δύο) για να γεμίσουμε. Αφαιρούμε τα κουκούτσια από τη μέση και σκαλίζουμε το εσωτερικό της με ένα μαχαιράκι. Αλατοπιπερώνουμε. Καλύπτουμε με λαδόκολλα και ψήνουμε για 40-45 λεπτά. Αναμειγνύουμε σε ένα μπολ τα τυριά, το μπέικον, τη σκόνη σκόρδου και πιπέρι. Βγάζουμε την κολοκύθα από τον φούρνο και τη γεμίζουμε με το μείγμα του μπολ. Βάζουμε την κολοκύθα και πάλι στον φούρνο για περίπου 20 λεπτά. Την αφήνουμε να κρυώσει για περίπου 30 λεπτά και γαρνίρουμε με φρέσκο μαϊντανό.",https://www.tovima.gr/2019/11/13/gefsignostis/kolokytha-gemisti-light/
Food,tovima.gr,Ψωμί με άλειμμα γιαουρτιού και φρούτα," 24.11.2019, 08:00",tovima.gr,"Προετοιμασία 5΄ Υλικά (για 5 φέτες) 5 φέτες ψωμί ολικής άλεσης  με προζύμι Για το άλειμμα 250 γρ. ανθότυρο 2 κουτ. σούπας γιαούρτι στραγγιστό μέλι διάφοροι ξηροί καρποί ψιλοκομμένοι ή σπόροι (καρύδια, αμύγδαλα, σουσάμι, παπαρουνόσπορος, λιναρόσπορος κ.λπ.) φρούτα εποχής (μπανάνα, αχλάδι, ρόδι, ακτινίδιο) πλυμένα και κομμένα σε λεπτές φέτες (ή καθαρισμένα στην περίπτωση του ροδιού), ξερά σύκα ή άλλα αποξηραμένα φρούτα κομμένα κανέλα σε σκόνη κακάο σε σκόνη Διαδικασία Λιώνουμε το ανθότυρο με ένα πιρούνι και στη συνέχεια το ανακατεύουμε με το γιαούρτι μέχρι να ομογενοποιηθούν και να αποκτήσει το μείγμα μας ωραία υφή για άλειμμα (μπορεί να γίνει και στο μούλτι). Απλώνουμε το άλειμμα στις φέτες του ψωμιού. Τοποθετούμε από πάνω τα φρούτα (είτε τα φρέσκα είτε τα αποξηραμένα), πασπαλίζουμε σπόρους ή ξηρούς καρπούς και περιχύνουμε από πάνω με λίγο μέλι. Τέλος, μπορούμε να τα πασπαλίσουμε με λίγη τριμμένη κανέλα ή άγλυκο κακάο σε σκόνη.",https://www.tovima.gr/2019/11/24/gefsignostis/psomi-me-aleimma-giaourtiou-kai-frouta/
Food,tovima.gr,Κουλούρια Θεσσαλονίκης," 14.11.2019, 08:00",tovima.gr,"Προετοιμασία 45′, Αναμονή 1 ώρα, Ψήσιμο περίπου 15′ Υλικά (για 10 κουλούρια) 360 ml νερό σε θερμοκρασία δωματίου 9 γρ. ξερή μαγιά 1 κ.σ. ζάχαρη ψιλή (αν δεν βρούμε αλέθουμε για λίγο την κανονική στο μούλτι) 560 γρ. αλεύρι Λήμνου για όλες τις χρήσεις + λίγο ακόμη για το αλεύρωμα του πάγκου αν χρειάζεται 1½ κ.γ. αλάτι 90 ml πετιμέζι 200 γρ. σουσάμι Διαδικασία  Ρίχνουμε στον κάδο του μίξερ 90 ml από το νερό. Προσθέτουμε τη μαγιά και τη ζάχαρη και τα χτυπάμε καλά, με το σύρμα. Αφήνουμε τη μαγιά να ενεργοποιηθεί για περίπου 5 λεπτά (θα δημιουργηθούν φουσκάλες). Προσθέτουμε το αλεύρι, το αλάτι και το υπόλοιπο νερό και χτυπάμε, με τον γάντζο κατά προτίμηση, σε χαμηλή προς μέτρια ταχύτητα για 10 λεπτά. Η ζύμη θα πρέπει να είναι ελαστική, λεία και να μην κολλάει ιδιαίτερα. Αν κολλάει προσθέτουμε λίγο-λίγο επιπλέον αλεύρι. Τη βγάζουμε από τον κάδο, την κάνουμε μπάλα και την ξαναβάζουμε στον κάδο. Σκεπάζουμε με μια μεμβράνη και με μια πετσέτα από πάνω και αφήνουμε τη ζύμη να φουσκώσει για 1 ώρα (θα πρέπει τουλάχιστον να διπλασιαστεί σε όγκο). Ξεσκεπάζουμε και πιέζουμε τη ζύμη στο κέντρο με τη γροθιά μας. Τη βγάζουμε από τον κάδο και τη βάζουμε πάνω σε μια ελαφρώς αλευρωμένη επιφάνεια (προσοχή, όχι πολύ αλεύρι). Ρίχνουμε το σουσάμι σε ένα ταψάκι ή ρηχό πιάτο. Προθερμαίνουμε τον φούρνο στους 220°C και ντύνουμε τις λαμαρίνες του φούρνου με λαδόκολλα. Πλάθουμε τη ζύμη σε χοντρό μπαστούνι και τη χωρίζουμε σε δέκα ισομεγέθη κομμάτια. Τα πλάθουμε σε μπαλάκια και στη συνέχεια σε κορδόνια, τραβώντας τα να γίνουν όσο γίνεται πιο μακριά. Τους δίνουμε σχήμα κουλούρας. Αλείφουμε την επιφάνειά τους με το πετιμέζι, χρησιμοποιώντας ένα πινέλο, και τα βουτάμε στο σουσάμι για να κολλήσει επάνω τους. Βάζουμε τα κουλούρια πάνω στις λαμαρίνες, αφήνοντας κενό ανάμεσά τους για να απλώσουν.  Ψήνουμε για περίπου 15 λεπτά μέχρι να ροδοκοκκινίσουν. Αν μας αρέσουν πιο ξεροψημένα μπορούμε να τα αφήσουμε λίγα λεπτά παραπάνω. Για να τα διατηρήσουμε φρέσκα τα φυλάμε σε σκεύος που κλείνει ερμητικά και τα ψήνουμε πολύ λίγο στο φούρνο για να ξαναγίνουν τραγανά πριν τα καταναλώσουμε.",https://www.tovima.gr/2019/11/14/gefsignostis/koulouria-thessalonikis/
Food,tovima.gr,Λαβράκι με κινόα και σάλτσα μανταρινιού," 15.11.2019, 08:00",tovima.gr,"Προετοιμασία 15′, Μαγείρεμα περίπου 30΄ Υλικά (για 2 μερίδες) 2 κούπες ζωμός λαχανικών σπιτικός  ή από βιολογικό κύβο ½ φλ. κινόα 3 μανταρίνια 2 φιλέτα λαβράκι των 200 γρ. (ζητούμε από τον ιχθυοπώλη να φιλετάρει ένα λαβράκι των 600 γρ.) 30 γρ. αλεύρι για όλες τις χρήσεις 1 κ.σ. ελαιόλαδο 1 κόκκινη πιπεριά ψιλοκομμένη 1 κ.γ. μέλι ¼ κ.γ. κουρκουμάς 1 φρέσκο κρεμμυδάκι ψιλοκομμένο, για γαρνίρισμα Αλάτι, πιπέρι Διαδικασία Βράζουμε σε μια κατσαρόλα τον ζωμό. Προσθέτουμε την κινόα και μαγειρεύουμε, σε μέτρια φωτιά, με σκεπασμένη κατσαρόλα, για 12-13 λεπτά ή μέχρι να απορροφηθούν όλα τα υγρά, χωρίς να ανακατεύουμε ενδιάμεσα. Αποσύρουμε από τη φωτιά. Παίρνουμε τον χυμό από τα 2 μανταρίνια και ψιλοκόβουμε το τρίτο. Αλατοπιπερώνουμε τα φιλέτα του ψαριού. Στη συνέχεια τα αλευρώνουμε φροντίζοντας να καλυφθούν εντελώς. Τα τινάζουμε ελαφρώς για να απομακρύνουμε το περιττό αλεύρι. Ζεσταίνουμε το ελαιόλαδο σε ένα αντικολλητικό τηγάνι και ψήνουμε τα φιλέτα για 3 λεπτά από την κάθε πλευρά. Προσθέτουμε τον χυμό μανταρινιού, την πιπεριά, το μέλι και τον κουρκουμά. Χαμηλώνουμε τη φωτιά και αφήνουμε για 10 λεπτά μέχρι να δέσει η σάλτσα και να ψηθεί το ψάρι.  Αποσύρουμε από τη φωτιά και ρίχνουμε από πάνω το ψιλοκομμένο μανταρίνι και το φρέσκο κρεμμυδάκι. Σερβίρουμε με την κινόα.",https://www.tovima.gr/2019/11/15/gefsignostis/lavraki-me-kinoa-kai-saltsa-mantariniou/
Food,tovima.gr,Μάγουλα μοσχαρίσια στην κατσαρόλα," 17.11.2019, 08:00",tovima.gr,"Προετοιμασία Αναμονή 5 ώρες Μαγείρεμα περίπου 4 ώρες Υλικά (για 6 μερίδες) 3 μάγουλα μοσχαρίσια (ζητάμε από τον κρεοπώλη μας να καθαρίσει τα μάγουλα αλλά να μην τα κόψει) 3 κ.σ. ελαιόλαδο 1 μπαστούνι σέλερι, ψιλοκομμένο 2 πράσα, ψιλοκομμένα 1 ξερό κρεμμύδι, ψιλοκομμένο 4 καρότα, ψιλοκομμένα 10 μανιτάρια λευκά, ψιλοκομμένα 3 σκελίδες σκόρδου, στα δύο 1½ λίτρο κόκκινο κρασί Νεμέας 1 φύλλο δάφνης 1 κλωνάρι φρέσκο θυμάρι 50 γρ. αλεύρι για όλες τις χρήσεις 600 γρ. φρέσκια ντομάτα ή 500 γρ. κονκασέ 1 λίτρο ζωμός μοσχαρίσιος σπιτικός ή από βιολογικό κύβο Αλάτι, πιπέρι Φρέσκος μαϊντανός, για το σερβίρισμα Διαδικασία Ζεσταίνουμε το ελαιόλαδο σε μια κατσαρόλα που μπαίνει και στον φούρνο και ροδίζουμε ολόκληρα τα μάγουλα. Αφού πάρουν ωραίο χρώμα από όλες τις πλευρές, τα βάζουμε σε ένα μπολ, χωρίς να καθαρίσουμε την κατσαρόλα. Ρίχνουμε στην κατσαρόλα όπου ροδίσαμε το κρέας το σέλερι, τα πράσα, το κρεμμύδι, τα καρότα, τα μανιτάρια και το σκόρδο και σοτάρουμε όλα τα υλικά να ροδίσουν. Σβήνουμε με 750 ml από το κρασί. Αποσύρουμε από τη φωτιά και αδειάζουμε στο μπολ με τα μάγουλα, συμπληρώνοντας με το υπόλοιπο κρασί. Προσθέτουμε τη δάφνη και το θυμάρι. Αφήνουμε το κρέας να μαριναριστεί για τουλάχιστον 5 ώρες. Βγάζουμε το κρέας από το μπολ με μια τρυπητή κουτάλα και σουρώνουμε τα λαχανικά, κρατώντας όμως το ζουμί του μπολ. Προθερμαίνουμε τον φούρνο στους 180°C. Σοτάρουμε και πάλι, στην ίδια κατσαρόλα, τα λαχανικά για λίγο. Προσθέτουμε το αλεύρι που θα δέσει τη σάλτσα και συνεχίζουμε το μαγείρεμα για 5 λεπτά. Βάζουμε το κρέας στην κατσαρόλα καθώς και το κρασί. Οταν αρχίσει να βράζει, ξαφρίζουμε και συνεχίζουμε το μαγείρεμα για 15 λεπτά. Ρίχνουμε την ντομάτα, τον ζωμό, αλάτι, πιπέρι και σκεπάζουμε την κατσαρόλα. Τη βάζουμε στον φούρνο για 3½ ώρες.",https://www.tovima.gr/2019/11/17/gefsignostis/magoula-mosxarisia-stin-katsarola/
Food,tovima.gr,Τρίγωνα Πανοράματος," 21.11.2019, 08:00",tovima.gr,"Προετοιμασία-παρασκευή 1 ώρα, Ψήσιμο 30′ Υλικά (για 36-42 τρίγωνα) Για το σιρόπι 400 γρ. ζάχαρη 300 γρ. νερό Λίγες σταγόνες χυμός λεμονιού Για την κρέμα 1 λίτρο φρέσκο γάλα, πλήρες 4 κρόκοι αβγών 300 γρ. ζάχαρη 2 κάψουλες βανίλιας (βανιλίνη) 150 γρ. αλεύρι για όλες τις χρήσεις 100 γρ. κορν φλάουρ 200 γρ. βούτυρο σε θερμοκρασία δωματίου Για το φύλλο 1 πακέτο φύλλο κρούστας για γλυκά 250 γρ. βούτυρο λιωμένο Φιστίκια Αιγίνης ή αμύγδαλα, τριμμένα (για πασπάλισμα) Διαδικασία Σιρόπι:  Ρίχνουμε όλα τα υλικά σε μια κατσαρόλα και τοποθετούμε σε δυνατή φωτιά. Αφού κοχλάσει το μείγμα, το αφήνουμε να βράσει για 4 λεπτά. Κρέμα:  Ρίχνουμε 800 ml από το γάλα σε μια κατσαρόλα και τη βάζουμε σε μέτρια φωτιά. Ρίχνουμε σε ένα μπολ τους κρόκους, τη ζάχαρη, το υπόλοιπο γάλα, τη βανίλια, το αλεύρι και το κορν φλάουρ και ανακατεύουμε με έναν αβγοδάρτη μέχρι να ομογενοποιηθούν. Αποσύρουμε το γάλα από τη φωτιά όταν έχει ζεσταθεί, αλλά πριν κοχλάσει. Αδειάζουμε στην κατσαρόλα σιγά-σιγά (για να μην κόψουν τα αβγά) το μείγμα των αβγών, ανακατεύοντας συνεχώς με τον αβγοδάρτη. Τοποθετούμε την κατσαρόλα σε μέτρια φωτιά και ανακατεύουμε μέχρι να δέσει η κρέμα, 3-4 λεπτά. Αποσύρουμε από τη φωτιά και αδειάζουμε την κρέμα σε ένα βαθύ ταψί ή μπολ. Σκεπάζουμε την κρέμα με μεμβράνη έτσι ώστε να εφάπτεται με την επιφάνειά της. Αφήνουμε να κρυώσει για περίπου 30 λεπτά και τη μεταφέρουμε στο ψυγείο για 3 ώρες. Σε αυτή τη φάση μπορεί να διατηρηθεί για 3 ημέρες στο ψυγείο. Οταν πρόκειται να τη χρησιμοποιήσουμε την ανακατεύουμε με έναν αβγοδάρτη για να αφρατέψει. Φύλλα:  Προθερμαίνουμε τον φούρνο στους 170°C. Ανοίγουμε τα φύλλα πάνω στον πάγκο εργασίας μας και τα κόβουμε κατά μήκος της μακριάς τους πλευράς σε 3 λωρίδες. Παίρνουμε μια λωρίδα φύλλου και τη βουτυρώνουμε καλά με ένα πινέλο. Βάζουμε από πάνω της άλλη μία λωρίδα και την αλείφουμε και αυτήν με βούτυρο. Διπλώνουμε σε τρίγωνο. Κόβουμε το τρίγωνο στη μέση ώστε να έχουμε 2 τρίγωνα, φροντίζοντας να μην πατάμε πολύ τα φύλλα και κολλήσουν μεταξύ τους. Βάζουμε στο άνοιγμά τους (στη σχισμή) ένα κομμάτι λαδόκολλα τσαλακωμένη σε μπάλα. Συνεχίζουμε την ίδια διαδικασία μέχρι να μας τελειώσουν τα φύλλα. Ντύνουμε ένα ταψί με λαδόκολλα και βάζουμε πάνω τα τρίγωνα. Τα ραντίζουμε με λιωμένο βούτυρο. Τα ψήνουμε για 25-30 λεπτά, μέχρι να ροδίσουν. Βγάζουμε τα χαρτάκια. Βουτάμε τα τρίγωνα στο σιρόπι για μερικά δευτερόλεπτα ώστε να σιροπιαστούν αλλά να παραμείνουν τραγανά. Τα βγάζουμε με μια τρυπητή κουτάλα και τα αφήνουμε πάνω σε μια σχάρα με ποδαράκι για να στραγγίξουν. Βάζουμε την κρέμα σε κορνέ και γεμίζουμε τα τρίγωνα. Αν θέλουμε, πασπαλίζουμε την κρέμα με τριμμένο αμύγδαλο ή φιστίκι. Tip:  Αν θέλουμε πιο αφράτη κρέμα ενσωματώνουμε 200 ml σαντιγί αφού τη βγάλουμε από το ψυγείο.",https://www.tovima.gr/2019/11/21/gefsignostis/trigona-panoramatos/
Food,tovima.gr,Μπουγάτσα με κρέμα και έτοιμο φύλλο," 16.11.2019, 08:00",tovima.gr,"Προετοιμασία-παρασκευή 30′, Ψήσιμο 30′-35′ Υλικά (για 12-15 μερίδες) 1½ λίτρο φρέσκο γάλα, πλήρες 200 γρ. ζάχαρη 2 κάψουλες βανίλιας (βανιλίνη) 200 γρ. σιμιγδάλι ψιλό 2 κ.σ. βούτυρο γάλακτος + 160 γρ. επιπλέον, λιωμένο σε πολύ χαμηλή θερμοκρασία 1 πακέτο φύλλο κρούστας για γλυκά Ζάχαρη άχνη για πασπάλισμα Κανέλα για πασπάλισμα Διαδικασία Ρίχνουμε σε μια κατσαρόλα το γάλα, τη ζάχαρη, τις βανίλιες και τοποθετούμε σε μέτρια φωτιά. Οταν ζεσταθεί το μείγμα καλά, προσθέτουμε σιγά-σιγά το σιμιγδάλι ανακατεύοντας ταυτόχρονα, γρήγορα με έναν αβγοδάρτη. Οταν πήξει καλά η κρέμα, δηλαδή σε περίπου 5 λεπτά, αποσύρουμε από τη φωτιά. Ρίχνουμε τις 2 κ.σ. βούτυρο και ανακατεύουμε. Προθερμαίνουμε τον φούρνο στους 190°-200°C, στον αέρα. Βουτυρώνουμε ένα μεγάλο ταψί που να χωράνε τα φύλλα. Βάζουμε μέσα τα μισά φύλλα βουτυρώνοντάς τα καλά ένα-ένα. Απλώνουμε από πάνω την κρέμα να πάει παντού. Την καλύπτουμε με τα υπόλοιπα φύλλα, τα οποία επίσης βουτυρώνουμε ένα-ένα. Ψήνουμε για 30-35 λεπτά, μέχρι να ροδίσουν καλά τα φύλλα. Βγάζουμε την μπουγάτσα από τον φούρνο.",https://www.tovima.gr/2019/11/16/gefsignostis/mpougatsa-me-krema-kai-etoimo-fyllo/
Food,tovima.gr,"Σαλάτα με πλιγούρι, μανιτάρια του δάσους και φέτα"," 18.11.2019, 08:00",tovima.gr,"Προετοιμασία 15′, Αναμονή 1 ώρα, Ψήσιμο 4’ Υλικά (για 4 μερίδες) 350 γρ. πλιγούρι 60 ml ελαιόλαδο 1 σκελίδα σκόρδο ψιλοκομμένη 300 γρ. διάφορα μανιτάρια του δάσους, χοντροκομμένα 1 σφηνάκι λευκό κρασί ξηρό ή τσίπουρο 1 μεγάλη κ.σ. τσάτνεϊ κρεμμυδιού 2 κ.σ. σέλερι ψιλοκομμένο Ξύσμα από ένα ακέρωτο λεμόνι 150 γρ. μαλακή φέτα 2 κ.σ. ψιλοκομμένο άνηθο 2 κ.σ. ψιλοκομμένο μαϊντανό 1 κουτ. σούπας ξίδι μπαλσάμικο Διαδικασία Σε ένα μπολ, βάζουμε το πλιγούρι και το καλύπτουμε με κρύο νερό. Το αφήνουμε να μουλιάσει για περίπου μία ώρα, μέχρι να μαλακώσει. Το σουρώνουμε καλά σε πολύ λεπτό σουρωτήρι πατώντας το με τα χέρια να στραγγίξουν καλά όλα τα υγρά. Σε ένα αντικολλητικό τηγάνι και σε μέτρια φωτιά βάζουμε 1 κ.σ. ελαιόλαδο και μόλις ζεσταθεί προσθέτουμε το ψιλοκομμένο σκόρδο και τα μανιτάρια. Ανακατεύουμε και σβήνουμε με το κρασί. Σε ένα μπολ βάζουμε το πλιγούρι και προσθέτουμε τα μανιτάρια με όλα τους τα υγρά από το τηγάνι. Στη συνέχεια, ρίχνουμε το τσάτνεϊ κρεμμυδιού, το σέλερι, το ξύσμα λεμονιού, τη φέτα τριμμένη με τα χέρια και τα μυρωδικά και ανακατεύουμε. Σε ένα μπολάκι ανακατεύουμε το υπόλοιπο ελαιόλαδο με το ξίδι μπαλσάμικο, αλάτι και πιπέρι και περιχύνουμε τη σαλάτα. Ανακατεύουμε και σερβίρουμε.",https://www.tovima.gr/2019/11/18/gefsignostis/salata-me-pligouri-manitaria-tou-dasous-kai-feta/
Food,tovima.gr,Σούπα κολοκύθας με κάστανα," 25.11.2019, 08:00",tovima.gr,"Προετοιμασία 20΄, Μαγείρεμα 30΄ Υλικά (για περίπου 6 μερίδες) 850 γρ. κολοκύθα καθαρισμένη, σε κύβους (βρίσκουμε και έτοιμη καθαρισμένη σε σουπερμάρκετ) 120 γρ. κάστανα βρασμένα (υπάρχουν έτοιμα σε σουπερμάρκετ), χοντροσπασμένα 100 γρ. πράσο ψιλοκομμένο 450 γρ. ζωμός λαχανικών 2 κομμάτια αστεροειδής γλυκάνισος 200 ml γάλα φρέσκο, πλήρες 50 γρ. γιαούρτι στο κάθε πιάτο 150 γρ. γραβιέρα Κρήτης γλυκιά (όχι παλαιωμένη), σε πολύ μικρούς κύβους 40 γρ. βούτυρο αγελάδος 40 ml ελαιόλαδο αλάτι, πιπέρι φρεσκοτριμμένο Διαδικασία Ρίχνουμε το λάδι σε μια κατσαρόλα και την τοποθετούμε σε μέτρια προς δυνατή φωτιά. Οταν ζεσταθεί το λάδι, τσιγαρίζουμε το πράσο μέχρι να μαλακώσει και έπειτα προσθέτουμε την κομμένη κολοκύθα, τον ζωμό, τον αστεροειδή γλυκάνισο και το γάλα. Σκεπάζουμε την κατσαρόλα, χαμηλώνουμε τη φωτιά και σιγομαγειρεύουμε μέχρι να πήξει αρκετά η σούπα (30 λεπτά). Αποσύρουμε από τη φωτιά και προσθέτουμε αλάτι. Χτυπάμε τη σούπα στο μπλέντερ, σε δόσεις, μέχρι να γίνει βελούδινη. Ρίχνουμε σε ένα τηγανάκι το βούτυρο και το τοποθετούμε σε μέτρια προς δυνατή φωτιά. Μόλις λιώσει και ζεσταθεί το βούτυρο, ρίχνουμε μέσα τα κάστανα για να τα καραμελώσουμε. Μοιράζουμε τη σούπα σε 6 βαθιά πιάτα και ρίχνουμε στο κέντρο από 1 κουταλιά γιαούρτι. Πασπαλίζουμε με καραμελωμένα κάστανα και μερικούς κύβους γραβιέρα.",https://www.tovima.gr/2019/11/25/gefsignostis/soupa-kolokythas-me-kastana/
Food,tovima.gr,Γρήγορα τσιγαριαστά με αβγά τηγανητά," 20.11.2019, 08:00",tovima.gr,"Προετοιμασία 10΄, Μαγείρεμα 15΄ Υλικά (για 4 μερίδες) 2 πακέτα έτοιμο μείγμα χόρτων για πίτα 2 κρεμμύδια ξερά 1 κουτ. σούπας μαραθόσποροι κοπανισμένοι 4 κουτ. σούπας πελτές ντομάτας διαλυμένες σε 200 ml ζεστό νερό 4 αβγά 100 ml (περίπου) ελαιόλαδο Διαδικασία Σοτάρουμε σε δυνατή φωτιά, σε μια χύτρα, 30 ml από το ελαιόλαδο μαζί με τα κρεμμύδια. Στη συνέχεια προσθέτουμε τα χόρτα. Αφού μαραθούν λίγο, χαμηλώνουμε την ένταση της φωτιάς, προσθέτουμε τον μαραθόσπορο και το διάλυμα του πελτέ και μαγειρεύουμε σε κλειστή χύτρα για 7 – 8 λεπτά. Μόλις γίνουν τα χόρτα, τα βγάζουμε από τη χύτρα με τρυπητή κουτάλα. Αν έχει μείνει παραπάνω ζουμί στη χύτρα, το βράζουμε σε δυνατή φωτιά να πήξει και να γίνει σάλτσα με την οποία περιχύνουμε τα χόρτα. Ρίχνουμε 40 ml ελαιόλαδο σε ένα τηγάνι και όταν κάψει, σπάμε εκεί τα 4 αβγά. Ρίχνουμε από πάνω τους κουταλιές από το καυτό λάδι για να ψηθεί ο κρόκος τους. Θέλουμε να μην ψηθούν πολύ. Μοιράζουμε τα χόρτα σε 4 πιάτα. Ρίχνουμε από πάνω τους λίγο ωμό ελαιόλαδο και από ένα αβγό. Σερβίρουμε με φέτα.",https://www.tovima.gr/2019/11/20/gefsignostis/grigora-tsigariasta-me-avga-tiganita/
Food,tovima.gr,Νουντλς με γαρίδες και λαχανικά," 23.11.2019, 08:00",tovima.gr,"Προετοιμασία 15΄, Μαγείρεμα 12΄ Υλικά (για 4 μερίδες) 16 γαρίδες μεγάλες κατεψυγμένες, καθαρισμένες 500 γρ. νουντλς χοντρά 100 γρ. μανιτάρια λευκά, σε λεπτά μπαστουνάκια 2 πιπεριές χρώματος της αρεσκείας μας, σε λεπτά μπαστουνάκια 1 κρεμμύδι ξερό, ψιλοκομμένο 3 κρεμμυδάκια φρέσκα, ψιλοκομμένα 1/2 σκελίδα σκόρδο 50 ml σάλτσα σόγιας λίγο ελαιόλαδο για σοτάρισμα Διαδικασία Βράζουμε νερό σε μια μικρή κατσαρόλα και σβήνουμε τη φωτιά. Ρίχνουμε τα νουντλς και τα αφήνουμε για 5 λεπτά.  Ρίχνουμε ελάχιστο ελαιόλαδο σε αντικολλητική κατσαρόλα και σοτάρουμε, σε μέτρια προς δυνατή φωτιά τα κρεμμύδια, τα μανιτάρια, τις πιπεριές και το σκόρδο. Μόλις μαλακώσουν, προσθέτουμε τις γαρίδες και συνεχίζουμε για 1 – 2 λεπτά. Σβήνουμε με τη σάλτσα σόγιας και προσθέτουμε τα νουντλς με ελάχιστο από το νερό τους. Ανακατεύουμε για 2 λεπτά. Ρίχνουμε φρεσκοτριμμένο πιπέρι και σερβίρουμε. ",https://www.tovima.gr/2019/11/23/gefsignostis/nountls-me-garides-kai-laxanika/
Food,tovima.gr,Φαχίτας κοτόπουλου," 26.11.2019, 08:00",tovima.gr,"Προετοιμασία 20΄ Μαγείρεμα 30΄ Υλικά (για 5 μερίδες) 800 γρ. φιλέτο από μπούτι κοτόπουλου 1 κίτρινη πιπεριά 1 κόκκινη πιπεριά 1 πορτοκαλί πιπεριά 1 πράσινη πιπεριά 3 ξερά κρεμμύδια 1 κουτ. γλυκού  πάπρικα καπνιστή 1 κουτ. γλυκού  πάπρικα γλυκιά 1/2 κουτ. γλυκού  πιπέρι καγιέν 1 κουτ. γλυκού κύμινο 1/2 κουτ. γλυκού θυμάρι αποξηραμένο 1 κουτ. γλυκού μέλι 1 κουτ. σούπας λευκό ξίδι 1 κουτ. γλυκού ελαιόλαδο Διαδικασία Κόβουμε τις πιπεριές και τα κρεμμύδια σε μακρόστενες λωρίδες. Σε αντικολλητικό τηγάνι και σε μέτρια προς δυνατή φωτιά σοτάρουμε το ελαιόλαδο με τα κρεμμύδια και τις πιπεριές. Μόλις γυαλίσουν, προσθέτουμε τη μισή ποσότητα από όλα τα μπαχαρικά και μαγειρεύουμε για 10 λεπτά σε μέτρια φωτιά μέχρι να μαλακώσουν τα λαχανικά. Τα αφήνουμε στην άκρη. Κόβουμε τα φιλέτα κοτόπουλου σε μακρόστενα κομμάτια και τα ρίχνουμε στο ίδιο αντικολλητικό τηγάνι προσθέτοντας τα υπόλοιπα μπαχαρικά και το ξίδι και συνεχίζουμε το μαγείρεμα για 12-15 λεπτά, μέχρι τα φιλετάκια να πάρουν χρώμα. Προσθέτουμε το μέλι και αφήνουμε για 2 λεπτά ακόμη. Σερβίρουμε με τορτίγιες (βρίσκουμε έτοιμες στα σουπερμάρκετ). Σε κάθε τορτίγια τυλίγουμε κοτόπουλο και λαχανικά. Συνοδεύουμε με σάλτσα της αρεσκείας μας και φρέσκα ντοματίνια ή σάλτσα.",https://www.tovima.gr/2019/11/26/gefsignostis/faxitas-kotopoulou/
